Run,Terminal Iteration
0,36
1,46
2,44
3,36
4,51
5,50
6,58
7,43
8,38
9,38
10,37
11,43
12,50
13,50
14,37
15,45
16,54
17,40
18,39
19,40
20,44
21,45
22,44
23,46
24,42
25,39
26,59
27,43
28,39
29,38
