Plan ID,Plan Scores,Run-0,Run-1,Run-2,Run-3,Run-4
0,NaN,0,1,1,0,0
1,0.006944444444444444,23,30,36,26,26
2,0.006944444444444444,35,25,23,28,30
3,0.006944444444444444,25,31,26,31,26
4,0.06666666666666667,1,1,2,2,1
5,0.06666666666666667,5,1,2,2,3
6,0.06666666666666667,2,3,3,1,4
7,0.03333333333333333,2,2,3,6,4
8,0.03333333333333333,4,1,3,1,1
9,0.03333333333333333,3,5,1,3,5
